trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.002, 'e': 0.6935028012097558}",25,0,-106.85297687155503,"{0: 13, 1: 4, 2: 6, 3: 2, 4: 0}",0
185,False,"{'a': 0.002, 'e': 0.6921171816887304}",30,0,-143.71627210277762,"{0: 20, 1: 5, 2: 2, 3: 0, 4: 3}",0
186,False,"{'a': 0.002, 'e': 0.6907343306373547}",25,0,-93.20101306160011,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
187,False,"{'a': 0.002, 'e': 0.6893542425242224}",20,0,-78.0368628057634,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
188,False,"{'a': 0.002, 'e': 0.6879769118289795}",25,0,-78.88433600272168,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
189,False,"{'a': 0.002, 'e': 0.686602333042301}",25,0,-73.15941550421311,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
190,False,"{'a': 0.002, 'e': 0.6852305006658703}",20,0,-21.994824100051314,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
191,False,"{'a': 0.002, 'e': 0.6838614092123558}",30,0,-120.00950356450727,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
192,False,"{'a': 0.002, 'e': 0.6824950532053901}",20,0,-92.85823882527632,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
193,False,"{'a': 0.002, 'e': 0.6811314271795471}",25,15,-19.95750729759348,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 0}",1
194,False,"{'a': 0.002, 'e': 0.679770525680321}",25,0,-17.05913075520348,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
195,False,"{'a': 0.002, 'e': 0.678412343264104}",20,0,-67.17634973365529,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
196,False,"{'a': 0.002, 'e': 0.6770568744981647}",30,0,-137.49197573697546,"{0: 20, 1: 6, 2: 1, 3: 0, 4: 3}",0
197,False,"{'a': 0.002, 'e': 0.675704113960626}",25,0,-70.23074255767216,"{0: 16, 1: 4, 2: 3, 3: 2, 4: 0}",0
198,False,"{'a': 0.002, 'e': 0.6743540562404442}",25,10,-40.37079985214894,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
199,False,"{'a': 0.002, 'e': 0.6730066959373864}",20,12,-10.169515099748834,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.002, 'e': 0.6716620276620098}",30,0,-134.7268715248912,"{0: 21, 1: 4, 2: 2, 3: 0, 4: 3}",0
201,False,"{'a': 0.002, 'e': 0.6703200460356393}",20,0,-66.99892831244354,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
202,False,"{'a': 0.002, 'e': 0.6689807456903467}",30,0,-99.37410815268379,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
203,False,"{'a': 0.002, 'e': 0.6676441212689289}",30,0,-94.33945068893938,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
204,False,"{'a': 0.002, 'e': 0.6663101674248864}",25,0,-119.03544552455098,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
205,False,"{'a': 0.002, 'e': 0.6649788788224019}",25,0,-68.4914583040846,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
206,False,"{'a': 0.002, 'e': 0.6636502501363194}",25,0,-7.742762226501158,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
207,False,"{'a': 0.002, 'e': 0.6623242760521222}",25,9,-37.444941284961494,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 0}",1
208,False,"{'a': 0.002, 'e': 0.6610009512659124}",30,12,-11.765197758985412,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 0}",1
209,False,"{'a': 0.002, 'e': 0.659680270484389}",30,3,-38.014571782946106,"{0: 20, 1: 2, 2: 4, 3: 1, 4: 0}",1
210,False,"{'a': 0.002, 'e': 0.6583622284248272}",20,0,-18.753531349952905,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
211,False,"{'a': 0.002, 'e': 0.6570468198150567}",25,0,-121.91608371294997,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 3}",0
212,False,"{'a': 0.002, 'e': 0.6557340393934418}",25,7,-36.60230567276094,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
213,False,"{'a': 0.002, 'e': 0.6544238819088586}",25,0,-37.44400413222321,"{0: 17, 1: 6, 2: 1, 3: 1, 4: 0}",0
214,False,"{'a': 0.002, 'e': 0.6531163421206756}",25,7,-35.72949059948107,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
215,False,"{'a': 0.002, 'e': 0.651811414798732}",25,0,-59.17981569113657,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
216,False,"{'a': 0.002, 'e': 0.6505090947233165}",20,0,-49.95292841502207,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
217,False,"{'a': 0.002, 'e': 0.6492093766851474}",20,0,-78.71256649983076,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
218,False,"{'a': 0.002, 'e': 0.6479122554853506}",20,0,-54.70102193535513,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
219,False,"{'a': 0.002, 'e': 0.6466177259354396}",25,6,-132.27355781335768,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 3}",1
220,False,"{'a': 0.002, 'e': 0.6453257828572946}",30,15,-10.950573580613643,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
221,False,"{'a': 0.002, 'e': 0.6440364210831414}",25,0,-36.78619609921409,"{0: 20, 1: 4, 2: 0, 3: 0, 4: 1}",0
222,False,"{'a': 0.002, 'e': 0.6427496354555312}",30,15,-11.083339283967522,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
223,False,"{'a': 0.002, 'e': 0.6414654208273198}",25,17,-52.80599123737814,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
224,False,"{'a': 0.002, 'e': 0.6401837720616471}",20,0,-2.371655974905951,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
225,False,"{'a': 0.002, 'e': 0.6389046840319162}",20,0,-17.358424548528397,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
226,False,"{'a': 0.002, 'e': 0.6376281516217733}",20,0,-90.8847728773917,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
227,False,"{'a': 0.002, 'e': 0.6363541697250871}",30,0,-129.30055783507424,"{0: 20, 1: 1, 2: 7, 3: 0, 4: 2}",0
228,False,"{'a': 0.002, 'e': 0.6350827332459281}",20,0,-1.5562194587901717,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
229,False,"{'a': 0.002, 'e': 0.633813837098549}",20,0,-52.130675971163775,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
230,False,"{'a': 0.002, 'e': 0.6325474762073634}",20,9,-44.444974179083815,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 1}",1
231,False,"{'a': 0.002, 'e': 0.631283645506926}",25,20,8.939408952697493,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.002, 'e': 0.6300223399419123}",20,9,-26.439932710669506,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
233,False,"{'a': 0.002, 'e': 0.6287635544670984}",30,0,-161.6400843620025,"{0: 17, 1: 1, 2: 8, 3: 3, 4: 1}",0
234,False,"{'a': 0.002, 'e': 0.6275072840473407}",20,0,-92.76196227026276,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
235,False,"{'a': 0.002, 'e': 0.6262535236575559}",20,13,15.15194559716116,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.002, 'e': 0.6250022682827008}",20,0,-52.72830859866515,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
237,False,"{'a': 0.002, 'e': 0.623753512917752}",25,0,-78.692862078163,"{0: 17, 1: 5, 2: 1, 3: 1, 4: 1}",0
238,False,"{'a': 0.002, 'e': 0.6225072525676867}",20,13,8.874200814804446,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.002, 'e': 0.6212634822474616}",25,12,-26.42283067411506,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
240,False,"{'a': 0.002, 'e': 0.6200221969819939}",35,0,-60.857355597489786,"{0: 27, 1: 1, 2: 5, 3: 2, 4: 0}",0
241,False,"{'a': 0.002, 'e': 0.6187833918061408}",30,0,-65.79371652453773,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
242,False,"{'a': 0.002, 'e': 0.61754706176468}",25,0,-59.463943174046044,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
243,False,"{'a': 0.002, 'e': 0.6163132019122897}",25,0,-156.98768688264684,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
244,False,"{'a': 0.002, 'e': 0.6150818073135287}",30,0,-62.46536141840775,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 1}",0
245,False,"{'a': 0.002, 'e': 0.6138528730428171}",25,15,-32.82984568543303,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 0}",1
246,False,"{'a': 0.002, 'e': 0.6126263941844161}",20,0,-96.19428974171984,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
247,False,"{'a': 0.002, 'e': 0.6114023658324087}",25,7,10.37955149542337,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
248,False,"{'a': 0.002, 'e': 0.6101807830906798}",20,4,-25.15439583803382,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 0}",1
249,False,"{'a': 0.002, 'e': 0.6089616410728969}",25,0,-21.88159858488521,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
250,False,"{'a': 0.002, 'e': 0.6077449349024902}",20,0,-92.03449507233188,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
251,False,"{'a': 0.002, 'e': 0.6065306597126334}",20,0,-89.86041050987194,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
252,False,"{'a': 0.002, 'e': 0.6053188106462243}",20,0,15.858421659856836,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
253,False,"{'a': 0.002, 'e': 0.6041093828558647}",20,0,-37.95725316225225,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
254,False,"{'a': 0.002, 'e': 0.6029023715038421}",20,0,-127.74711876584199,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
255,False,"{'a': 0.002, 'e': 0.6016977717621094}",30,0,-32.00924027647394,"{0: 25, 1: 3, 2: 1, 3: 0, 4: 1}",0
256,False,"{'a': 0.002, 'e': 0.6004955788122659}",20,0,-77.42501835343512,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
257,False,"{'a': 0.002, 'e': 0.5992957878455384}",20,7,-86.42786580453883,"{0: 6, 1: 0, 2: 6, 3: 0, 4: 1}",1
258,False,"{'a': 0.002, 'e': 0.5980983940627613}",20,0,-5.311194360746538,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
259,False,"{'a': 0.002, 'e': 0.596903392674358}",30,0,-26.78843799901563,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
260,False,"{'a': 0.002, 'e': 0.5957107789003212}",30,16,-21.78521218742868,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
261,False,"{'a': 0.002, 'e': 0.5945205479701944}",20,0,-90.51920046908191,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
262,False,"{'a': 0.002, 'e': 0.593332695123052}",30,16,-32.573991512531705,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
263,False,"{'a': 0.002, 'e': 0.5921472156074813}",30,0,-38.96538746863038,"{0: 21, 1: 4, 2: 5, 3: 0, 4: 0}",0
264,False,"{'a': 0.002, 'e': 0.5909641046815626}",20,16,6.518743126173041,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.002, 'e': 0.5897833576128504}",20,0,-43.856095232123984,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
266,False,"{'a': 0.002, 'e': 0.5886049696783552}",30,0,-118.23684934159377,"{0: 19, 1: 0, 2: 10, 3: 0, 4: 1}",0
267,False,"{'a': 0.002, 'e': 0.5874289361645234}",30,0,-23.52719215440987,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",0
268,False,"{'a': 0.002, 'e': 0.5862552523672196}",25,5,-18.65925064488816,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",1
269,False,"{'a': 0.002, 'e': 0.5850839135917069}",25,13,-1.7805522137054801,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.002, 'e': 0.5839149151526287}",30,0,-25.232901492878124,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 0}",0
271,False,"{'a': 0.002, 'e': 0.5827482523739896}",20,0,-80.05142367137216,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
272,False,"{'a': 0.002, 'e': 0.5815839205891371}",20,6,-38.93213501002979,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
273,False,"{'a': 0.002, 'e': 0.5804219151407424}",25,3,-26.960462282699783,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
274,False,"{'a': 0.002, 'e': 0.579262231380782}",25,14,-19.89111189128086,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
275,False,"{'a': 0.002, 'e': 0.5781048646705196}",25,12,9.519573999989621,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.002, 'e': 0.5769498103804866}",25,12,-40.10607411168759,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
277,False,"{'a': 0.002, 'e': 0.5757970638904645}",20,0,-15.047752836845495,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
278,False,"{'a': 0.002, 'e': 0.5746466205894657}",25,0,-1.201449643132881,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
279,False,"{'a': 0.002, 'e': 0.5734984758757153}",30,1,-54.71423932215853,"{0: 23, 1: 3, 2: 1, 3: 1, 4: 1}",1
280,False,"{'a': 0.002, 'e': 0.5723526251566332}",25,0,-55.30769726366478,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
281,False,"{'a': 0.002, 'e': 0.5712090638488149}",20,10,-6.069062822752075,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
282,False,"{'a': 0.002, 'e': 0.5700677873780134}",30,0,-154.0557431413913,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 3}",0
283,False,"{'a': 0.002, 'e': 0.5689287911791218}",25,8,-50.090171413424564,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
284,False,"{'a': 0.002, 'e': 0.5677920706961532}",25,0,-10.914755576023996,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
285,False,"{'a': 0.002, 'e': 0.5666576213822246}",25,20,7.910831267953373,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.002, 'e': 0.5655254386995371}",20,0,-25.898084932963425,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
287,False,"{'a': 0.002, 'e': 0.5643955181193583}",20,0,-3.990762411903485,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
288,False,"{'a': 0.002, 'e': 0.5632678551220046}",30,4,-14.435542280924876,"{0: 22, 1: 1, 2: 2, 3: 1, 4: 0}",1
289,False,"{'a': 0.002, 'e': 0.5621424451968224}",20,2,-36.280103448128905,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 0}",1
290,False,"{'a': 0.002, 'e': 0.5610192838421706}",25,0,-117.98996134981773,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
291,False,"{'a': 0.002, 'e': 0.559898366565402}",20,0,-201.8719861598075,"{0: 12, 1: 1, 2: 1, 3: 2, 4: 4}",0
292,False,"{'a': 0.002, 'e': 0.5587796888828463}",30,0,-116.53168731925598,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
293,False,"{'a': 0.002, 'e': 0.5576632463197913}",35,3,-74.98531229094633,"{0: 24, 1: 2, 2: 4, 3: 1, 4: 1}",1
294,False,"{'a': 0.002, 'e': 0.5565490344104649}",25,0,-125.71923450968764,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
295,False,"{'a': 0.002, 'e': 0.5554370486980182}",25,0,-99.58772731245523,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
296,False,"{'a': 0.002, 'e': 0.5543272847345071}",25,0,-61.899721177981505,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
297,False,"{'a': 0.002, 'e': 0.5532197380808739}",25,0,4.91398313082723,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
298,False,"{'a': 0.002, 'e': 0.5521144043069306}",25,0,-51.839966432643095,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
299,False,"{'a': 0.002, 'e': 0.5510112789913407}",25,0,-50.78630557021525,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
300,False,"{'a': 0.002, 'e': 0.5499103577216016}",25,18,2.1451048705085016,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
301,False,"{'a': 0.002, 'e': 0.5488116360940265}",30,13,14.513079089677854,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.002, 'e': 0.5477151097137275}",20,3,-155.63391047469958,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 3}",1
303,False,"{'a': 0.002, 'e': 0.5466207741945976}",20,0,-14.16058331813224,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
304,False,"{'a': 0.002, 'e': 0.5455286251592933}",25,0,-17.350065004946774,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
305,False,"{'a': 0.002, 'e': 0.5444386582392171}",30,4,-106.22788950197138,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 2}",1
306,False,"{'a': 0.002, 'e': 0.5433508690744998}",25,3,-52.7113677462987,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 1}",1
307,False,"{'a': 0.002, 'e': 0.5422652533139832}",20,0,0.6104056854386177,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
308,False,"{'a': 0.002, 'e': 0.5411818066152029}",30,0,-123.80003126276199,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
309,False,"{'a': 0.002, 'e': 0.5401005246443706}",20,0,-59.95016756932483,"{0: 10, 1: 6, 2: 4, 3: 0, 4: 0}",0
310,False,"{'a': 0.002, 'e': 0.539021403076357}",30,0,-42.58687627561807,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 1}",0
311,False,"{'a': 0.002, 'e': 0.5379444375946745}",30,14,-80.07383861044175,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 1}",1
312,False,"{'a': 0.002, 'e': 0.5368696238914595}",20,11,-17.519259880560167,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
313,False,"{'a': 0.002, 'e': 0.535796957667456}",20,8,-16.277797153341396,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
314,False,"{'a': 0.002, 'e': 0.5347264346319975}",30,0,-22.232379585350976,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
315,False,"{'a': 0.002, 'e': 0.5336580505029906}",25,0,-83.55629957229473,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
316,False,"{'a': 0.002, 'e': 0.5325918010068972}",20,0,-115.19706675081332,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
317,False,"{'a': 0.002, 'e': 0.5315276818787179}",25,8,16.160669882697615,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
318,False,"{'a': 0.002, 'e': 0.5304656888619749}",20,9,-14.895126548912401,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
319,False,"{'a': 0.002, 'e': 0.5294058177086945}",30,3,-32.53452677481877,"{0: 21, 1: 2, 2: 3, 3: 1, 4: 0}",1
320,False,"{'a': 0.002, 'e': 0.528348064179391}",30,0,-248.17776143710378,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 5}",0
321,False,"{'a': 0.002, 'e': 0.5272924240430485}",25,3,-44.111479454616976,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 1}",1
322,False,"{'a': 0.002, 'e': 0.5262388930771054}",25,14,7.11620452201328,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.002, 'e': 0.5251874670674361}",25,9,-48.80537892737779,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
324,False,"{'a': 0.002, 'e': 0.5241381418083354}",20,4,6.385323069036117,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
325,False,"{'a': 0.002, 'e': 0.5230909131025008}",20,0,-74.18184668679267,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
326,False,"{'a': 0.002, 'e': 0.522045776761016}",20,15,3.4792366950578772,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.002, 'e': 0.5210027286033344}",30,0,-54.096179174244234,"{0: 23, 1: 1, 2: 4, 3: 2, 4: 0}",1
328,False,"{'a': 0.002, 'e': 0.5199617644572618}",20,0,-23.657713034197247,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
329,False,"{'a': 0.002, 'e': 0.5189228801589404}",35,0,-158.71993727846115,"{0: 25, 1: 3, 2: 3, 3: 1, 4: 3}",0
330,False,"{'a': 0.002, 'e': 0.5178860715528314}",25,3,-78.1236062213213,"{0: 14, 1: 4, 2: 2, 3: 1, 4: 1}",1
331,False,"{'a': 0.002, 'e': 0.5168513344916992}",30,18,0.4701981342005781,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
332,False,"{'a': 0.002, 'e': 0.5158186648365941}",25,0,-57.28582131374099,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
333,False,"{'a': 0.002, 'e': 0.5147880584568362}",20,3,-1.2971050023269126,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
334,False,"{'a': 0.002, 'e': 0.5137595112299983}",30,0,-22.6029747458659,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
335,False,"{'a': 0.002, 'e': 0.5127330190418905}",30,5,-5.159600226982267,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",1
336,False,"{'a': 0.002, 'e': 0.5117085777865424}",20,0,-100.78668917376623,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
337,False,"{'a': 0.002, 'e': 0.5106861833661879}",20,13,-28.945635423749405,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
338,False,"{'a': 0.002, 'e': 0.5096658316912476}",25,8,1.986947604131768,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
339,False,"{'a': 0.002, 'e': 0.5086475186803137}",20,11,2.345136867097371,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.002, 'e': 0.5076312402601327}",20,0,15.39770169983549,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
341,False,"{'a': 0.002, 'e': 0.5066169923655895}",25,3,-9.245441389120582,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
342,False,"{'a': 0.002, 'e': 0.5056047709396915}",25,1,-11.277032302805114,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 0}",1
343,False,"{'a': 0.002, 'e': 0.5045945719335512}",25,0,-29.42181522663039,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
344,False,"{'a': 0.002, 'e': 0.5035863913063714}",25,0,-23.35688047138128,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
345,False,"{'a': 0.002, 'e': 0.5025802250254283}",25,12,-45.48391771874177,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
346,False,"{'a': 0.002, 'e': 0.5015760690660555}",20,1,-48.477610306482546,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
347,False,"{'a': 0.002, 'e': 0.5005739194116277}",20,0,-28.524824129142743,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
348,False,"{'a': 0.002, 'e': 0.4995737720535449}",20,15,-12.058465982542272,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
349,False,"{'a': 0.002, 'e': 0.4985756229912165}",30,0,-84.87981657699072,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
350,False,"{'a': 0.002, 'e': 0.4975794682320448}",30,0,-205.4310699292512,"{0: 17, 1: 3, 2: 5, 3: 2, 4: 3}",0
351,False,"{'a': 0.002, 'e': 0.49658530379140947}",30,20,-0.7202635457826867,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
352,False,"{'a': 0.002, 'e': 0.4955931256926514}",20,7,-51.50209601115365,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
353,False,"{'a': 0.002, 'e': 0.494602929967057}",30,9,-8.245251511590862,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 0}",1
354,False,"{'a': 0.002, 'e': 0.4936147126538418}",25,0,-44.443492932199504,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
355,False,"{'a': 0.002, 'e': 0.49262846980013547}",25,13,3.231351551806462,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
356,False,"{'a': 0.002, 'e': 0.4916441974609651}",20,1,-32.95574687230319,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 0}",1
357,False,"{'a': 0.002, 'e': 0.4906618916992401}",20,0,-51.83115463023596,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
358,False,"{'a': 0.002, 'e': 0.4896815485857362}",20,0,-28.998398587491195,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
359,False,"{'a': 0.002, 'e': 0.4887031641990795}",25,0,-142.15859670478213,"{0: 17, 1: 1, 2: 2, 3: 3, 4: 2}",0
360,False,"{'a': 0.002, 'e': 0.4877267346257312}",20,0,-102.40904919615382,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",1
361,False,"{'a': 0.002, 'e': 0.4867522559599717}",25,8,-93.68014004230838,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 2}",1
362,False,"{'a': 0.002, 'e': 0.485779724303885}",25,9,-42.17745436426625,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
363,False,"{'a': 0.002, 'e': 0.48480913576734325}",30,10,-92.4376547708639,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",1
364,False,"{'a': 0.002, 'e': 0.483840486467991}",20,0,-18.36086095603692,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
365,False,"{'a': 0.002, 'e': 0.48287377253122976}",20,8,-13.757970975019658,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
366,False,"{'a': 0.002, 'e': 0.48190899009020244}",20,11,-11.559763149043643,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
367,False,"{'a': 0.002, 'e': 0.480946135285778}",25,18,-9.993032230463752,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
